Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 3,"RAJIV GANDHI
INSTITUTE OF
MEDICAL
SCIENCES,
KADAPA",MBBS,All India,OBC,15754,16605,3
Round 3,"RAJIV GANDHI
INSTITUTE OF
MEDICAL
SCIENCES,
KADAPA",MBBS,All India,Open,14602,16148,4
Round 3,"RAJIV GANDHI
MEDICAL
COLLEGE,
THANE",MBBS,All India,-,4106,7034,10
Round 3,"RAJIV GANDHI
MEDICAL
COLLEGE,
THANE",MBBS,All India,EWS,8047,8047,1
Round 3,"RAMPURHAT
GOVT MEDICAL
COLLEGE
RAMPURHAT",MBBS,All India,-,11349,15783,9
Round 3,"RAMPURHAT
GOVT MEDICAL
COLLEGE
RAMPURHAT",MBBS,All India,OBC,14728,15106,2
Round 3,"REGIONAL
DENTAL
COLLEGE,
GUWAHATI",BDS,All India,EWS,15350,15350,1
Round 3,"REGIONAL INST
OF MEDICAL
SCI, IMPHAL",MBBS,All India,-,5250,13921,11
Round 3,"REGIONAL INST
OF MEDICAL
SCI, IMPHAL",MBBS,All India,Open,8206,12774,3
Round 3,RIMS Srikakulam,MBBS,All India,-,14932,17046,9
Round 3,RIMS Srikakulam,MBBS,All India,Open,14006,15848,2
Round 3,"RIMS, Ongole",MBBS,All India,-,14905,17064,5
Round 3,"RIMS, Ongole",MBBS,All India,OBC,16603,17136,3
Round 3,"RIMS, Ongole",MBBS,All India,Open,15718,16521,4
Round 3,"RUHS College of
Dental Science,
Jaipur",BDS,All India,-,5811,13307,4
Round 3,"RUHS College of
Medical
Sciences, Jaipur",MBBS,All India,-,2237,3864,14
Round 3,"RUHS College of
Medical
Sciences, Jaipur",MBBS,All India,OBC,3044,3044,1
Round 3,"RUHS College of
Medical
Sciences, Jaipur",MBBS,All India,Open,3003,3003,1
Round 3,"Raiganj
Government
Medical College",MBBS,All India,-,11781,15619,7
Round 3,"Raiganj
Government
Medical College",MBBS,All India,EWS,16198,16198,1
Round 3,"Raiganj
Government
Medical College",MBBS,All India,OBC,15010,15942,3
Round 3,"Rajah Muthiah
Medical College,
Annamalai
Universit",MBBS,All India,-,10394,13913,8
Round 3,"Rajah Muthiah
Medical College,
Annamalai
Universit",MBBS,All India,OBC,12563,13351,3
Round 3,"Rajah Muthiah
Medical College,
Annamalai
Universit",MBBS,All India,Open,9812,13604,5
Round 3,"Rajarshee
Chhatrapati
Shahu Maharaj
Government
Medical College
Kolhapur",MBBS,All India,-,4862,13456,8
Round 3,"Rajarshee
Chhatrapati
Shahu Maharaj
Government
Medical College
Kolhapur",MBBS,All India,OBC,11698,13145,2
Round 3,"Rajarshee
Chhatrapati
Shahu Maharaj
Government
Medical College
Kolhapur",MBBS,All India,Open,10955,13688,4
Round 3,"Rajiv Gandhi
Institute Medical
Sce of Adilabad",MBBS,All India,-,11149,12794,3
Round 3,"Rajiv Gandhi
Institute Medical
Sce of Adilabad",MBBS,All India,EWS,11778,11778,1
Round 3,"Rajiv Gandhi
Institute Medical
Sce of Adilabad",MBBS,All India,OBC,13409,14153,4
Round 3,"Rajiv Gandhi
Institute Medical
Sce of Adilabad",MBBS,All India,Open,11576,13331,2
Round 3,"Rajkiya Medical
College, Jalaun",MBBS,All India,-,6876,11602,8
Round 3,"Rajkiya Medical
College, Jalaun",MBBS,All India,OBC,9624,11276,3
Round 3,"Rajmata shrimati
devendra kumari
singhdeo
government
medical college,
ambikapur,Surgu
ja",MBBS,All India,-,14644,15790,5
Round 3,"Rajmata shrimati
devendra kumari
singhdeo
government
medical college,
ambikapur,Surgu
ja",MBBS,All India,OBC,13576,15915,2
Round 3,"Rajmata shrimati
devendra kumari
singhdeo
government
medical college,
ambikapur,Surgu
ja",MBBS,All India,Open,13728,15130,4
Round 3,"Rangaraya
Medical College,
Kakinada",MBBS,All India,-,4011,14655,19
Round 3,"Rangaraya
Medical College,
Kakinada",MBBS,All India,EWS,9173,9173,1
Round 3,"Rangaraya
Medical College,
Kakinada",MBBS,All India,OBC,15142,15142,1
Round 3,"Rangaraya
Medical College,
Kakinada",MBBS,All India,Open,8695,15072,4
Round 3,"Rani Durgavati
Medical College,
Banda",MBBS,All India,-,10215,12666,6
Round 3,"Rani Durgavati
Medical College,
Banda",MBBS,All India,OBC,10116,11792,4
Round 3,"Rani Durgavati
Medical College,
Banda",MBBS,All India,Open,10825,10825,1
Round 3,"S.C.B. MEDICAL
COLL(DENTAL),
CUTTACK",BDS,All India,-,5611,7749,2
Round 3,"S.C.B. MEDICAL
COLL(DENTAL),
CUTTACK",BDS,All India,OBC,10757,14711,2
Round 3,"S.C.B. MEDICAL
COLLEGE,
CUTTACK",MBBS,All India,-,1413,5549,24
Round 3,"S.C.B. MEDICAL
COLLEGE,
CUTTACK",MBBS,All India,EWS,5167,5167,1
Round 3,"S.C.B. MEDICAL
COLLEGE,
CUTTACK",MBBS,All India,Open,1282,1282,1
Round 3,"S.M.S. MEDICAL
COLLEGE,
JAIPUR",MBBS,All India,-,128,16997,36
Round 3,"S.M.S. MEDICAL
COLLEGE,
JAIPUR",MBBS,All India,OBC,1293,1293,1
Round 3,"S.N. MEDICAL
COLLEGE,
AGRA",MBBS,All India,-,3074,6258,12
Round 3,"S.S. MEDICAL
COLLEGE,
REWA",MBBS,All India,-,7395,10211,11
Round 3,"S.S. MEDICAL
COLLEGE,
REWA",MBBS,All India,EWS,10115,10115,1
Round 3,"S.S. MEDICAL
COLLEGE,
REWA",MBBS,All India,OBC,9736,9736,1
Round 3,"S.S. MEDICAL
COLLEGE,
REWA",MBBS,All India,Open,7469,8465,4
Round 3,"SARDAR PATEL
MEDICAL
COLLEGE,
BIKANER",MBBS,All India,-,1259,4304,24
Round 3,"SARDAR PATEL
MEDICAL
COLLEGE,
BIKANER",MBBS,All India,OBC,3372,3372,1
Round 3,"SARDAR PATEL
MEDICAL
COLLEGE,
BIKANER",MBBS,All India,Open,2967,3200,2
Round 3,"SETH G.S.
MEDICAL
COLLEGE,
MUMBAI",MBBS,All India,-,53,15397,36
Round 3,"SETH G.S.
MEDICAL
COLLEGE,
MUMBAI",MBBS,All India,Open,2845,2845,1
Round 3,"SH VASANT
RAO NAIK
GOVT.M.C.,YAV
ATMAL",MBBS,All India,-,9225,14036,8
Round 3,"SH VASANT
RAO NAIK
GOVT.M.C.,YAV
ATMAL",MBBS,All India,EWS,15068,15599,2
Round 3,"SH VASANT
RAO NAIK
GOVT.M.C.,YAV
ATMAL",MBBS,All India,OBC,12936,14093,6
Round 3,"SH VASANT
RAO NAIK
GOVT.M.C.,YAV
ATMAL",MBBS,All India,Open,12977,15498,5
Round 3,"SHEIKH
BHIKHARI
MEDICAL
COLLEGE &
HOSPITAL,
HAZARIBAG (
Formerly called
as- Hazaribagh
Medical College,
Hazaribag)",MBBS,All India,-,10455,13565,8
Round 3,"SHEIKH
BHIKHARI
MEDICAL
COLLEGE &
HOSPITAL,
HAZARIBAG (
Formerly called
as- Hazaribagh
Medical College,
Hazaribag)",MBBS,All India,Open,10740,10740,1
Round 3,"SHIMOGA INST.
OF MEDICAL
SCI., SHIMOGA",MBBS,All India,-,7693,15730,12
Round 3,"SHIMOGA INST.
OF MEDICAL
SCI., SHIMOGA",MBBS,All India,OBC,13415,14064,2
Round 3,"SHIMOGA INST.
OF MEDICAL
SCI., SHIMOGA",MBBS,All India,Open,9438,10484,2
Round 3,"SHKM GMC,
Nalhar, Mewat,
Haryana",MBBS,All India,-,8667,12639,11
Round 3,"SHKM GMC,
Nalhar, Mewat,
Haryana",MBBS,All India,OBC,11799,11799,1
Round 3,"SHKM GMC,
Nalhar, Mewat,
Haryana",MBBS,All India,Open,9570,9774,2
Round 3,"SHRI
BHAUSAHEB
HIRE GOVT.
M.C., DHULE",MBBS,All India,-,10234,14301,11
Round 3,"SHRI
BHAUSAHEB
HIRE GOVT.
M.C., DHULE",MBBS,All India,EWS,12397,12397,1
Round 3,"SHRI
BHAUSAHEB
HIRE GOVT.
M.C., DHULE",MBBS,All India,OBC,13439,13648,2
Round 3,"SHRI
BHAUSAHEB
HIRE GOVT.
M.C., DHULE",MBBS,All India,Open,10540,13680,4
Round 3,"SHRI ATAL
BIHARI
VAJPAYEE
GOVERNMENT
MEDICAL
COLLEGE,
CHHAINSA,
FARIDABAD",MBBS,All India,-,6766,11387,8
Round 3,"SHRI ATAL
BIHARI
VAJPAYEE
GOVERNMENT
MEDICAL
COLLEGE,
CHHAINSA,
FARIDABAD",MBBS,All India,OBC,10722,10722,1
Round 3,"SHRI ATAL
BIHARI
VAJPAYEE
GOVERNMENT
MEDICAL
COLLEGE,
CHHAINSA,
FARIDABAD",MBBS,All India,Open,9500,9500,1
Round 3,"SHRI KALYAN
GOVT MEDICAL
COLLEGE
SIKAR",MBBS,All India,-,5940,7883,8
Round 3,"SHRI KALYAN
GOVT MEDICAL
COLLEGE
SIKAR",MBBS,All India,EWS,8137,8137,1
Round 3,"SHRI KALYAN
GOVT MEDICAL
COLLEGE
SIKAR",MBBS,All India,OBC,6870,7355,2
Round 3,"SHRI KALYAN
GOVT MEDICAL
COLLEGE
SIKAR",MBBS,All India,Open,6208,6208,1
Round 3,"SILCHAR
MEDICAL
COLLEGE,
SILCHER",MBBS,All India,-,6711,14967,9
Round 3,"SILCHAR
MEDICAL
COLLEGE,
SILCHER",MBBS,All India,OBC,15722,16167,2
Round 3,"SILCHAR
MEDICAL
COLLEGE,
SILCHER",MBBS,All India,Open,12246,12246,1
Round 3,"SJP Medical
College,
Bharatpur",MBBS,All India,-,6113,9792,14
Round 3,"SJP Medical
College,
Bharatpur",MBBS,All India,Open,8426,9661,3
Round 3,"SKIMS Medical
College, Bemina,
Srinagar",MBBS,All India,-,7595,12044,12
Round 3,"SKIMS Medical
College, Bemina,
Srinagar",MBBS,All India,EWS,11627,11786,2
Round 3,"SLBS Govt.
Medical College,
Mandi",MBBS,All India,-,5195,8327,11
Round 3,"SLBS Govt.
Medical College,
Mandi",MBBS,All India,Open,4923,5131,2
Round 3,"SLBS Govt.
Medical College,
Mandi",MBBS,"Employe
es State
Insuranc
e
Scheme(
ESI)",-,15870,15870,1
Round 3,"SOBAN SINGH
JEENA
GOVERNMENT
INSTITUTE OF
MEDICAL
SCIENCE &
RESEARCH,
ALMORA",MBBS,All India,-,8187,14522,10
Round 3,"SOBAN SINGH
JEENA
GOVERNMENT
INSTITUTE OF
MEDICAL
SCIENCE &
RESEARCH,
ALMORA",MBBS,All India,Open,12861,12861,1
Round 3,"SRI KRISHNA
MEDICAL
COLLEGE,
MUZAFFARPUR",MBBS,All India,-,7354,10452,8
Round 3,"SRI KRISHNA
MEDICAL
COLLEGE,
MUZAFFARPUR",MBBS,All India,OBC,9845,10393,2
Round 3,"SRI KRISHNA
MEDICAL
COLLEGE,
MUZAFFARPUR",MBBS,All India,Open,8937,9249,2
Round 3,"STANLEY
MEDICAL
COLLEGE,
CHENNAI",MBBS,All India,-,897,12466,32
Round 3,"STANLEY
MEDICAL
COLLEGE,
CHENNAI",MBBS,All India,EWS,7882,7882,1
Round 3,"STANLEY
MEDICAL
COLLEGE,
CHENNAI",MBBS,All India,Open,2176,2176,1
Round 3,"SUH Maulana
Mahmood Hasan
Medical College,
Saharanpur",MBBS,All India,-,7154,10071,7
Round 3,"SUH Maulana
Mahmood Hasan
Medical College,
Saharanpur",MBBS,All India,OBC,10453,10690,3
Round 3,"SUH Maulana
Mahmood Hasan
Medical College,
Saharanpur",MBBS,All India,Open,8865,8865,1
Round 3,"SVIMS - Sri
Padmavathi
Medical College
for Women,
Tirupati(Female
Seat only )",MBBS,All India,-,10656,16123,12
Round 3,"SVIMS - Sri
Padmavathi
Medical College
for Women,
Tirupati(Female
Seat only )",MBBS,All India,EWS,14631,14631,1
Round 3,"SVIMS - Sri
Padmavathi
Medical College
for Women,
Tirupati(Female
Seat only )",MBBS,All India,OBC,16162,16734,2
Round 3,"SVIMS - Sri
Padmavathi
Medical College
for Women,
Tirupati(Female
Seat only )",MBBS,All India,Open,14077,15839,2
Round 3,"SWAMI
RAMANAND
TiRTH RURAL
M.C,AMBAJOGA
I",MBBS,All India,-,11338,14223,11
Round 3,"SWAMI
RAMANAND
TiRTH RURAL
M.C,AMBAJOGA
I",MBBS,All India,EWS,14116,14116,1
Round 3,"SWAMI
RAMANAND
TiRTH RURAL
M.C,AMBAJOGA
I",MBBS,All India,OBC,13569,13585,2
Round 3,"SWAMI
RAMANAND
TiRTH RURAL
M.C,AMBAJOGA
I",MBBS,All India,Open,11330,13369,3
Round 3,"Sagar Dutta
Medical College
& Hospital,
Kolkata",MBBS,All India,-,5180,7660,11
Round 3,"Sagar Dutta
Medical College
& Hospital,
Kolkata",MBBS,All India,OBC,7927,8037,2
Round 3,"Sagar Dutta
Medical College
& Hospital,
Kolkata",MBBS,All India,Open,8368,8368,1
Round 3,"Saheed Laxman
Nayak Med.
College and
Hos., Koraput",MBBS,All India,-,9536,17190,12
Round 3,"Saheed Rendo
Majhi Medical
College &
Hospital,
Bhawanipatna,
Kalahandi,Odish
a",MBBS,All India,-,12319,16917,3
Round 3,"Saheed Rendo
Majhi Medical
College &
Hospital,
Bhawanipatna,
Kalahandi,Odish
a",MBBS,All India,OBC,13684,13684,1
Round 3,"Saheed Rendo
Majhi Medical
College &
Hospital,
Bhawanipatna,
Kalahandi,Odish
a",MBBS,All India,Open,16027,17047,2
Round 3,"Sarat Chandra
Chattopadhyay
Govt. Medical
College &
Hospital,
Uluberia",MBBS,All India,-,11965,16983,9
Round 3,"Sarat Chandra
Chattopadhyay
Govt. Medical
College &
Hospital,
Uluberia",MBBS,All India,EWS,16436,16436,1
Round 3,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",MBBS,All India,-,5855,9843,9
Round 3,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",MBBS,All India,OBC,9623,10219,2
Round 3,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",MBBS,All India,Open,10034,10034,1
Round 3,"Shri Atal Bihari
Vajpayee
Medical College
& Research
Institute,
Bengaluru",MBBS,All India,-,2203,7629,17
Round 3,"Shri Atal Bihari
Vajpayee
Medical College
& Research
Institute,
Bengaluru",MBBS,All India,Open,4358,4358,1
Round 3,"Siddartha
Medical College,
Vijayawada",MBBS,All India,-,2599,14678,15
Round 3,"Siddartha
Medical College,
Vijayawada",MBBS,All India,OBC,14163,14163,1
Round 3,"Siddartha
Medical College,
Vijayawada",MBBS,All India,Open,9711,10469,3
Round 3,"Sri
Venkateswara
Medical College,
Tirupati",MBBS,All India,-,5966,14576,22
Round 3,"Sri
Venkateswara
Medical College,
Tirupati",MBBS,All India,EWS,12809,12809,1
Round 3,"Sri
Venkateswara
Medical College,
Tirupati",MBBS,All India,OBC,13777,13777,1
Round 3,"Sri
Venkateswara
Medical College,
Tirupati",MBBS,All India,Open,7806,10624,3
Round 3,"Sri Jagannath
Medical College
& Hospital, Puri",MBBS,All India,-,9371,12196,11
Round 3,"T.D. MEDICAL
COLLEGE,
ALLAPPUZHA",MBBS,All India,-,1515,13598,18
Round 3,"T.D. MEDICAL
COLLEGE,
ALLAPPUZHA",MBBS,All India,Open,13459,13459,1
Round 3,"TAMILNADU
GOVT D.C. &
HOSP,
CHENNAI",BDS,All India,Open,14874,14874,1
Round 3,"THANJAVUR
MEDICAL
COLL.,THANJAV
UR",MBBS,All India,-,7089,8895,12
Round 3,"THANJAVUR
MEDICAL
COLL.,THANJAV
UR",MBBS,All India,EWS,14802,14802,1
Round 3,"THANJAVUR
MEDICAL
COLL.,THANJAV
UR",MBBS,All India,Open,8042,14634,2
Round 3,"THENI GOVT.
MEDICAL
COLLEGE,
THENI",MBBS,All India,-,8572,17100,8
Round 3,"THENI GOVT.
MEDICAL
COLLEGE,
THENI",MBBS,All India,OBC,11845,11845,1
Round 3,"THENI GOVT.
MEDICAL
COLLEGE,
THENI",MBBS,All India,Open,9653,9653,1
Round 3,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",MBBS,All India,-,9868,12700,10
Round 3,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",MBBS,All India,OBC,12439,12561,2
Round 3,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",MBBS,All India,Open,10924,10938,3
Round 3,"TOPIWALA
NATIONAL
MEDICAL
COLLEGE,MUM
BAI",MBBS,All India,-,1947,6400,14
Round 3,"TOPIWALA
NATIONAL
MEDICAL
COLLEGE,MUM
BAI",MBBS,All India,EWS,4406,4406,1
Round 3,"TOPIWALA
NATIONAL
MEDICAL
COLLEGE,MUM
BAI",MBBS,All India,OBC,5563,5746,2
Round 3,"TOPIWALA
NATIONAL
MEDICAL
COLLEGE,MUM
BAI",MBBS,All India,Open,2811,2811,1
Round 3,"Tamralipto
Government
Medical College
& Hospital, West
Bengal",MBBS,All India,-,15152,16650,3
Round 3,"Tamralipto
Government
Medical College
& Hospital, West
Bengal",MBBS,All India,OBC,15786,15786,1
Round 3,"Tamralipto
Government
Medical College
& Hospital, West
Bengal",MBBS,All India,Open,15936,16966,4
Round 3,"Tezpur Medical
College, Tezpur",MBBS,All India,-,16662,16960,2
Round 3,"Tezpur Medical
College, Tezpur",MBBS,All India,Open,12384,16697,6
Round 3,"Thiruvannamalai
MC,
Thiruvannamalai,
TN",MBBS,All India,-,12876,14208,6
Round 3,"Thiruvannamalai
MC,
Thiruvannamalai,
TN",MBBS,All India,OBC,14005,14182,2
Round 3,"Thiruvannamalai
MC,
Thiruvannamalai,
TN",MBBS,All India,Open,13059,13652,3
Round 3,"Tomo Riba
Institute Health
and Medical
Sciences,
Naharlagun",MBBS,All India,-,16386,16918,3
Round 3,"Tomo Riba
Institute Health
and Medical
Sciences,
Naharlagun",MBBS,All India,Open,16787,16787,1
Round 3,"UNS
AUTONOMOUS
STATE
MEDICAL
COLLEGES,
Jaunpur",MBBS,All India,-,8985,15169,8
Round 3,"UNS
AUTONOMOUS
STATE
MEDICAL
COLLEGES,
Jaunpur",MBBS,All India,OBC,13907,14198,2
Round 3,"UNS
AUTONOMOUS
STATE
MEDICAL
COLLEGES,
Jaunpur",MBBS,All India,Open,11821,12678,2
Round 3,"UTTARANCHAL
F HOSP TRUST
MC,HALDWANI",MBBS,All India,-,4955,9416,10
Round 3,"UTTARANCHAL
F HOSP TRUST
MC,HALDWANI",MBBS,All India,EWS,8877,8877,1
Round 3,"UTTARANCHAL
F HOSP TRUST
MC,HALDWANI",MBBS,All India,Open,6087,6476,3
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,All India,-,127,6716,24
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,"Delhi
NCR
Children/
Widows
of
Personn
el of the
Armed
Forces
(CW)
Quota",-,14747,14747,1
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,"Delhi
Universit
y Quota",-,1012,9071,97
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,"Delhi
Universit
y Quota",EWS,3636,3636,1
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,"Delhi
Universit
y Quota",OBC,8594,8808,2
Round 3,"University
College of
Medical
Sciences, New
Delhi",MBBS,"Delhi
Universit
y Quota",Open,2191,2878,2
Round 3,"Uttar Pradesh
University of
Medical
Sciences, Saifai,
Etawah",MBBS,All India,-,4740,7997,19
Round 3,"Uttar Pradesh
University of
Medical
Sciences, Saifai,
Etawah",MBBS,All India,Open,5806,6536,3
Round 3,"V.S.S. MEDICAL
COLLEGE,
BURLA",MBBS,All India,-,4615,12713,18
Round 3,"V.S.S. MEDICAL
COLLEGE,
BURLA",MBBS,All India,EWS,10443,10443,1
Round 3,"V.S.S. MEDICAL
COLLEGE,
BURLA",MBBS,All India,OBC,10515,11339,2
Round 3,"V.S.S. MEDICAL
COLLEGE,
BURLA",MBBS,All India,Open,10405,12332,2
Round 3,"VARDHMAN
INSTITUTE OF
MEDICAL
SCIENCES,
NALANDA",MBBS,All India,-,5534,9556,13
Round 3,"VARDHMAN
INSTITUTE OF
MEDICAL
SCIENCES,
NALANDA",MBBS,All India,EWS,7387,7387,1
Round 3,"VIJAYNAGAR
INST OF MED.
SC,BELLARY",MBBS,All India,-,4893,12530,15
Round 3,"VIJAYNAGAR
INST OF MED.
SC,BELLARY",MBBS,All India,EWS,12344,13785,4
Round 3,"VIJAYNAGAR
INST OF MED.
SC,BELLARY",MBBS,All India,OBC,10969,10969,1
Round 3,"VIJAYNAGAR
INST OF MED.
SC,BELLARY",MBBS,All India,Open,10390,10390,1
Round 3,"Vardhman
Mahavir Medical
College and
Safdarjung
Hospital New
Delhi, VMMC",MBBS,All India,-,59,3252,22
Round 3,"Vardhman
Mahavir Medical
College and
Safdarjung
Hospital New
Delhi, VMMC",MBBS,All India,EWS,327,327,1
Round 3,"Vardhman
Mahavir Medical
College and
Safdarjung
Hospital New
Delhi, VMMC",MBBS,"IP
Universit
y Quota",-,166,14695,107
Round 3,"Vardhman
Mahavir Medical
College and
Safdarjung
Hospital New
Delhi, VMMC",MBBS,"IP
Universit
y Quota",OBC,1536,5968,2
Round 3,"Veer Chandra
Singh Garhwali
Govt. Institute of
Medical Science
& Research",MBBS,All India,-,7447,12406,11
Round 3,"Veer Chandra
Singh Garhwali
Govt. Institute of
Medical Science
& Research",MBBS,All India,EWS,10074,10074,1
Round 3,"Veer Chandra
Singh Garhwali
Govt. Institute of
Medical Science
& Research",MBBS,All India,OBC,11559,12039,2
Round 3,"Veer Chandra
Singh Garhwali
Govt. Institute of
Medical Science
& Research",MBBS,All India,Open,8996,10043,3
Round 3,"YADGIRI
INSTITUTE OF
MEDICAL
SCIENCES,
YADGIRI",MBBS,All India,-,16648,17196,3
Round 3,"YADGIRI
INSTITUTE OF
MEDICAL
SCIENCES,
YADGIRI",MBBS,All India,OBC,16343,17055,3
Round 3,"YADGIRI
INSTITUTE OF
MEDICAL
SCIENCES,
YADGIRI",MBBS,All India,Open,16895,17223,3
Round 3,"ZORAM
MEDICAL
COLLEGE
Falkawn",MBBS,All India,OBC,16054,16054,1
